17 10
1.0013486 1.001405 0.99865514
1.2251507 1.001405 0.79225075
1.5245757 1.001405 0.5683421
1.9000654 1.001405 0.38300586
2.2885222 1.0014051 0.37433195
2.6131155 1.001405 0.58680767
2.9284847 1.001405 0.7873808
3.2302244 1.001405 0.9082092
3.4956887 1.0014051 0.9708325
3.715127 1.001405 0.99555796
1.0010681 1.5187253 1.4196885
1.1866676 1.449103 1.2154676
1.4612828 1.3550733 0.9544985
1.8464406 1.2408221 0.6693184
2.2743034 1.1500143 0.51798135
2.6130438 1.129455 0.62041205
2.9284847 1.129372 0.759152
3.2302246 1.129372 0.8566188
3.4956887 1.129372 0.9205893
3.7151268 1.1293721 0.9599862
1.0005949 2.2424533 2.128851
1.1129228 2.1386168 1.9577254
1.3157309 1.9662923 1.6768591
1.6894866 1.6843494 1.2253326
2.222749 1.3701991 0.7445388
2.6127708 1.2828985 0.6588458
2.928485 1.2825313 0.7259345
3.2302244 1.2825309 0.79545414
3.4956884 1.2825313 0.8595169
3.7151275 1.2825311 0.91426855
1.0003053 2.6522071 2.5631142
1.0611408 2.5825398 2.462494
1.1883335 2.4480789 2.2655137
1.4933648 2.1573417 1.8310617
2.1251638 1.6576018 1.0538931
2.6121845 1.4635916 0.70152503
2.928485 1.4627042 0.6876589
3.2302246 1.4627042 0.72432137
3.4956884 1.4627042 0.7863511
3.7151265 1.4627042 0.85605913
1.0001625 2.8399403 2.7769673
1.0334594 2.8024669 2.7252352
1.1089908 2.7238297 2.6122036
1.326044 2.5184991 2.301382
1.9835463 1.9853926 1.420366
2.6111283 1.6724229 0.7471467
2.9284847 1.6707851 0.64460695
3.2302244 1.6707851 0.64335024
3.4956882 1.6707852 0.69995093
3.715127 1.670785 0.782463
1.0000918 2.925264 2.882743
1.0191804 2.9064636 2.8569095
1.0643874 2.865231 2.795938
1.2093164 2.744655 2.6012084
1.8148943 2.3056037 1.7920051
2.6093943 1.9045434 0.7923856
2.9284844 1.9020107 0.5984732
3.2302248 1.9020107 0.55512047
3.4956882 1.9020107 0.6011239
3.7151265 1.9020108 0.6912435
1.0000551 2.9648294 2.9376085
1.0116119 2.9556565 2.9242802
1.0396228 2.9350576 2.8908334
1.1353246 2.8707309 2.7723188
1.6457765 2.5690928 2.1114676
2.6067536 2.1435988 0.8306179
2.9284847 2.140208 0.55356586
3.2302246 2.140208 0.46691006
3.4956882 2.140208 0.49499878
3.715127 2.140208 0.5828036
1.0000354 2.9830205 2.9671712
1.007484 2.9785063 2.9594097
1.0257683 2.9682355 2.9391549
1.0905709 2.934933 2.8627794
1.5005635 2.7488027 2.3433719
2.6030767 2.357405 0.8521092
2.928485 2.3533807 0.5166088
3.2302248 2.3533807 0.39099437
3.4956882 2.3533807 0.39235184
3.715127 2.3533812 0.46273023
1.0000248 2.9911556 2.9828632
1.0052577 2.9887807 2.9776022
1.0181918 2.9833388 2.9636269
1.0649751 2.9653163 2.9092968
1.3948137 2.8527858 2.4934626
2.5987194 2.5238345 0.8562725
2.928485 2.5195472 0.48128948
3.2302246 2.519547 0.32127827
3.4956884 2.5195472 0.29099897
3.7151268 2.5195472 0.33437413
1.000019 2.9947956 2.9912262
1.0040271 2.9933903 2.987378
1.0139718 2.9901574 2.9769619
1.0503564 2.9793234 2.935459
1.3244102 2.906957 2.5915883
2.5942674 2.634761 0.8495347
2.928485 2.630443 0.4319538
3.2302246 2.630443 0.23773655
3.4956884 2.6304429 0.1777765
3.7151268 2.6304429 0.19687241
1.0000155 2.996379 2.99599
1.0032793 2.9953973 2.9931617
1.0113969 2.9931352 2.985234
1.0413057 2.9854991 2.952508
1.2764065 2.932219 2.661546
2.5899558 2.6885626 0.83511376
2.928485 2.684026 0.36067048
3.2302246 2.6840258 0.12994657
3.4956887 2.6840265 0.04524687
3.715127 2.6840262 0.04846006
1.0000131 2.9969423 2.9989882
1.0027678 2.9961116 2.996994
1.0096296 2.9941936 2.9910371
1.0350348 2.987687 2.9650676
1.2409072 2.940858 2.716046
2.5856845 2.6890502 0.8131337
2.928485 2.6836717 0.2663399
3.2302246 2.6836715 -0.0040430627
3.4956882 2.6836712 -0.109208085
3.7151268 2.6836715 -0.11398133
1.0000112 2.9969385 3.0010154
1.0023855 2.996105 2.9997544
1.0083063 2.9941792 2.9954834
1.0303072 2.987622 2.9751482
1.2128233 2.9392827 2.761478
2.58132 2.6396399 0.7833982
2.9284844 2.6323938 0.14729233
3.2302244 2.632394 -0.16697064
3.495688 2.6323943 -0.28920922
3.715127 2.6323943 -0.29476655
1.0000098 2.9966028 3.002471
1.0020795 2.9956772 3.0018823
1.0072458 2.9935346 2.9991271
1.0264993 2.9862192 2.9837508
1.1893197 2.9312274 2.8013551
2.5766988 2.5424974 0.7453778
2.9284852 2.5319302 0.00058259466
3.2302246 2.5319302 -0.3632319
3.4956882 2.5319302 -0.5000922
3.7151265 2.5319302 -0.49979982
1.0000085 2.9960725 3.003577
1.001821 2.9950018 3.00362
1.0063488 2.99252 3.002268
1.0232646 2.984026 2.9914167
1.1687027 2.9190834 2.8377337
2.571616 2.397875 0.6980555
2.9284844 2.3819754 -0.17861901
3.2302246 2.3819757 -0.599652
3.4956887 2.3819757 -0.7496807
3.715127 2.3819757 -0.7372618
1.0000075 2.9954383 3.004468
1.001593 2.9941921 3.0051098
1.0055571 2.9913049 3.0050805
1.0203991 2.981398 2.9984522
1.1499147 2.904505 2.8718529
2.565807 2.2032886 0.6397013
2.9284842 2.1792164 -0.3979677
3.2302244 2.1792169 -0.88670623
3.4956882 2.1792166 -1.0495452
3.715127 2.1792166 -1.0187703
1.0000066 2.9947603 3.0052295
1.0013855 2.993328 3.0064435
1.0048354 2.990007 3.0076694
1.0177774 2.9785864 3.0050342
1.1322788 2.8887012 2.904462
2.5589094 1.9522752 0.56749976
2.928485 1.9158432 -0.66953146
3.2302246 1.9158432 -1.2405932
3.4956884 1.915843 -1.4171648
3.7151272 1.915843 -1.361406
