17 10
1.0530291 2.0408342 -0.70310396
1.0531489 2.0925941 -0.6109538
1.0531919 2.1505203 -0.50247633
1.0530552 2.2069547 -0.38630423
1.0526458 2.2545927 -0.27100375
1.0518848 2.2864077 -0.16536321
1.0507112 2.2959712 -0.078173354
1.0490932 2.2780335 -0.017607316
1.0470345 2.2292025 0.009650726
1.0445759 2.1485019 -0.000709776
1.0417947 2.0376036 -0.04999902
1.0387934 1.9006146 -0.13637912
1.0357279 1.746289 -0.25220618
1.0328803 1.5939575 -0.37699956
1.0304092 1.4564058 -0.4955649
1.028351 1.3385532 -0.6006107
1.0266904 1.2415397 -0.6890665
1.0801753 2.066267 -0.561903
1.0802386 2.1243093 -0.46097687
1.080038 2.1810741 -0.35306057
1.0794381 2.2293682 -0.24616803
1.078321 2.2622573 -0.14849417
1.0765975 2.2733643 -0.0682262
1.0742178 2.2574193 -0.012984259
1.0711833 2.2109234 0.01097172
1.0675513 2.1327105 -0.0004423479
1.0634307 2.0242016 -0.048542537
1.0589705 1.8892443 -0.13171473
1.0543998 1.7363684 -0.24285054
1.0501409 1.5848081 -0.36258498
1.0464339 1.4474673 -0.47645593
1.0433391 1.3294576 -0.5774609
1.0408373 1.2320936 -0.66261023
1.0388968 1.1556374 -0.73032135
1.1226403 2.0282881 -0.4869586
1.1227326 2.0865164 -0.39737546
1.1224391 2.143791 -0.30186555
1.1215613 2.1930826 -0.20762596
1.1199254 2.2275984 -0.12197879
1.1173972 2.2410386 -0.052220892
1.1138986 2.2281127 -0.005150491
1.1094241 2.1851695 0.013615671
1.104048 2.110759 0.00035696587
1.0979235 2.0059292 -0.046214562
1.0912629 1.8741288 -0.12477858
1.0844032 1.7235355 -0.2289956
1.0779793 1.5732191 -0.3411712
1.0723639 1.4362522 -0.44796544
1.0676574 1.3180366 -0.54283863
1.0638411 1.2201543 -0.6229437
1.0608735 1.1430812 -0.6867424
1.1908267 1.9750963 -0.3715095
1.1909603 2.0336332 -0.29893988
1.1905354 2.0917044 -0.22205023
1.1892629 2.142528 -0.14684425
1.1868885 2.179525 -0.079376034
1.1832106 2.196524 -0.025646782
1.1781034 2.1882143 0.008756066
1.1715418 2.1507344 0.01919091
1.1636144 2.0822237 0.0025324496
1.1545237 1.9831696 -0.04238092
1.1445645 1.8564056 -0.11457011
1.1342273 1.7095423 -0.20876163
1.1244726 1.5613503 -0.3097443
1.115886 1.42513 -0.4059076
1.108646 1.3067183 -0.49146834
1.1027461 1.2081146 -0.56384873
1.0981402 1.1301342 -0.62161934
1.303288 1.9023614 -0.1905091
1.303476 1.9614265 -0.14369284
1.3028773 2.0207715 -0.095001414
1.3010825 2.0739894 -0.048696775
1.297726 2.1148345 -0.009003761
1.292508 2.1373525 0.019947506
1.2852243 2.1362395 0.034347005
1.275801 2.1073594 0.031043487
1.2643162 2.048265 0.007916362
1.2510095 1.9586039 -0.035818685
1.2362618 1.8402448 -0.099467374
1.2207634 1.6998457 -0.17915644
1.2059565 1.5555912 -0.26337886
1.1927737 1.4210452 -0.34325048
1.1815481 1.3026943 -0.4142859
1.172325 1.2032014 -0.47445077
1.1650773 1.1239421 -0.52258986
1.4895926 1.8104252 0.091414794
1.4898375 1.8703997 0.09995435
1.4890568 1.9317845 0.10673785
1.486713 1.9887403 0.109959714
1.4823153 2.0355463 0.10791996
1.4754412 2.066627 0.09906515
1.4657689 2.0767832 0.08208561
1.4531195 2.0615816 0.056045223
1.437494 2.0178144 0.020513881
1.4190955 1.9439238 -0.024333319
1.3983253 1.8402841 -0.0776846
1.3760562 1.7119291 -0.13720635
1.3543447 1.575789 -0.19671844
1.3346459 1.445562 -0.251617
1.3175904 1.3286306 -0.2997109
1.3033788 1.2286925 -0.34012288
1.2920836 1.1480573 -0.3724044
1.7728822 1.7252151 0.4858407
1.7731473 1.786619 0.44456756
1.7723033 1.8510294 0.3968029
1.7697649 1.9134028 0.34368828
1.7649812 1.9687943 0.28644
1.7574488 2.0122712 0.22645022
1.7467353 2.0389879 0.16533726
1.7325182 2.0444 0.104947515
1.7146256 2.02458 0.0473027
1.693073 1.9765863 -0.00550499
1.6680899 1.8988221 -0.051462058
1.6405026 1.793799 -0.08900644
